account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A00001,2023-01-31,Analytics,13,5,1
A00002,2023-01-31,Automation,8,21,1
A00003,2023-01-31,Core,7,8,1
A00004,2023-01-31,Premium Support,10,23,0
A00005,2023-01-31,API,6,8,0
A00006,2023-01-31,API,6,22,1
A00007,2023-01-31,Core,16,21,0
A00008,2023-01-31,API,5,22,0
A00009,2023-01-31,Core,8,22,1
A00010,2023-01-31,Premium Support,11,24,0
A00011,2023-01-31,Automation,5,11,1
A00012,2023-01-31,API,11,14,0
A00013,2023-01-31,Premium Support,10,2,1
A00014,2023-01-31,Premium Support,6,10,0
A00015,2023-01-31,Core,5,14,0
A00016,2023-01-31,Core,13,23,0
A00017,2023-01-31,Analytics,9,27,1
A00018,2023-01-31,Core,11,20,0
A00019,2023-01-31,API,5,3,0
A00020,2023-01-31,API,7,6,0
A00021,2023-01-31,API,9,16,0
A00022,2023-01-31,Core,8,13,0
A00023,2023-01-31,Premium Support,7,28,1
A00024,2023-01-31,Premium Support,7,5,0
A00025,2023-01-31,API,6,17,1
A00026,2023-01-31,Core,5,24,0
A00027,2023-01-31,Analytics,7,13,1
A00028,2023-01-31,Automation,8,7,0
A00029,2023-01-31,Automation,9,4,0
A00030,2023-01-31,Analytics,7,19,0
A00031,2023-01-31,Premium Support,11,19,0
A00032,2023-01-31,Premium Support,5,22,0
A00033,2023-01-31,API,5,25,0
A00034,2023-01-31,Analytics,6,30,1
A00035,2023-01-31,API,2,5,1
A00036,2023-01-31,Core,5,13,0
A00037,2023-01-31,API,2,10,0
A00038,2023-01-31,Core,10,27,0
A00039,2023-01-31,Core,8,3,0
A00040,2023-01-31,API,6,20,0
A00041,2023-01-31,API,11,9,1
A00042,2023-01-31,Premium Support,5,0,0
A00043,2023-01-31,API,9,18,0
A00044,2023-01-31,Premium Support,10,12,1
A00045,2023-01-31,Premium Support,13,21,0
A00046,2023-01-31,Analytics,5,12,1
A00047,2023-01-31,Premium Support,16,5,0
A00048,2023-01-31,API,11,3,0
A00049,2023-01-31,API,7,5,0
A00050,2023-01-31,Core,10,13,0
A00051,2023-01-31,Analytics,8,8,0
A00052,2023-01-31,API,6,3,1
A00053,2023-01-31,Analytics,6,9,0
A00054,2023-01-31,API,8,25,0
A00055,2023-01-31,Core,5,26,0
A00056,2023-01-31,Analytics,8,11,0
A00057,2023-01-31,Automation,9,16,0
A00058,2023-01-31,Automation,8,5,1
A00059,2023-01-31,Premium Support,6,12,1
A00060,2023-01-31,Premium Support,11,18,0
A00061,2023-01-31,Premium Support,4,0,0
A00062,2023-01-31,Core,7,26,0
A00063,2023-01-31,Automation,8,28,1
A00064,2023-01-31,Analytics,8,28,0
A00065,2023-01-31,Analytics,7,6,0
A00066,2023-01-31,Analytics,10,27,0
A00067,2023-01-31,API,5,3,0
A00068,2023-01-31,Core,10,27,2
A00069,2023-01-31,API,4,4,0
A00070,2023-01-31,Core,10,10,0
A00071,2023-01-31,API,9,29,1
A00072,2023-01-31,Automation,9,15,0
A00073,2023-01-31,Core,5,6,0
A00074,2023-01-31,Core,12,11,1
A00075,2023-01-31,Premium Support,11,10,0
A00076,2023-01-31,Automation,7,28,1
A00077,2023-01-31,Analytics,5,12,0
A00078,2023-01-31,Premium Support,7,2,0
A00079,2023-01-31,Analytics,9,5,0
A00080,2023-01-31,Premium Support,12,17,0
A00081,2023-01-31,Core,12,0,0
A00082,2023-01-31,Automation,5,7,0
A00083,2023-01-31,Core,9,18,0
A00084,2023-01-31,Core,7,26,0
A00085,2023-01-31,API,10,2,0
A00086,2023-01-31,Core,6,10,1
A00087,2023-01-31,API,8,12,0
A00088,2023-01-31,Analytics,12,26,2
A00089,2023-01-31,Core,7,24,0
A00090,2023-01-31,Premium Support,7,28,1
A00091,2023-01-31,Premium Support,5,19,0
A00092,2023-01-31,Premium Support,9,5,0
A00093,2023-01-31,Core,10,29,0
A00094,2023-01-31,Analytics,7,23,0
A00095,2023-01-31,Analytics,11,20,0
A00096,2023-01-31,Analytics,10,10,0
A00097,2023-01-31,API,10,24,0
A00098,2023-01-31,API,10,12,0
A00099,2023-01-31,API,5,10,0
A00100,2023-01-31,Analytics,7,8,0
A00101,2023-01-31,Premium Support,7,20,0
A00102,2023-01-31,Premium Support,8,19,0
A00103,2023-01-31,Analytics,7,7,1
