account_id,date,feature_purchased,sessions_last_30d,last_login_days,support_tickets_30d
A00001,2023-01-31,Analytics,8.166228128289317,1.0273388023052994,0
A00002,2023-01-31,API,20.822555090955202,3.2334935482459914,1
A00003,2023-01-31,Automation,13.300774522642921,1.6879231819312426,0
A00004,2023-01-31,Premium Support,2.7589421198445487,25.23044850621111,4
A00005,2023-01-31,Core,6.703918040356639,26.97558150645915,2
A00006,2023-01-31,Core,2.093596707954496,16.481373719354515,6
A00007,2023-01-31,Core,14.124417609055172,3.8757640278327723,1
A00008,2023-01-31,Automation,13.81559776643514,1.1123701159605788,2
A00009,2023-01-31,Premium Support,2.966221355270362,28.65240615636649,5
A00010,2023-01-31,Core,14.221390441542281,2.3644243831678455,2
A00011,2023-01-31,Core,16.53748497144972,2.016863499288711,1
A00012,2023-01-31,Premium Support,13.291164093550433,2.4001238323252414,2
A00013,2023-01-31,Analytics,17.52259803693245,2.3905264989670156,0
A00014,2023-01-31,Analytics,17.39868551567409,3.857104419063244,0
A00015,2023-01-31,Core,12.076713851777455,2.5202207318217247,1
A00016,2023-01-31,Core,0.0,33.81056658207912,5
A00017,2023-01-31,Core,3.880353251476821,25.499570343853083,2
A00018,2023-01-31,API,3.4242343861399394,21.276956738832094,6
A00019,2023-01-31,API,14.296943667808193,1.0431530263770141,0
A00020,2023-01-31,Core,14.207947252823377,2.1090039895795942,0
A00021,2023-01-31,API,6.1095999300244745,4.883283555780828,2
A00022,2023-01-31,Core,4.355614834654363,33.33855529064691,4
A00023,2023-01-31,Core,9.908160585012638,2.2331469963354516,2
A00024,2023-01-31,Core,5.996361260352986,32.278749567614064,1
A00025,2023-01-31,Core,18.7582489751636,1.7719109575127974,1
A00026,2023-01-31,Premium Support,16.555814997366763,1.795480738932569,1
A00027,2023-01-31,Core,13.284597687983334,2.0914097731614834,2
A00028,2023-01-31,Core,10.975955190188905,1.7479967245354686,0
A00029,2023-01-31,Automation,5.0433755738709785,17.38805543530207,4
A00030,2023-01-31,Core,19.8279257192781,1.512389294183101,1
A00031,2023-01-31,Core,11.923407840440118,4.022392818747079,1
A00032,2023-01-31,Core,6.933213936841809,1.7479862567026485,2
A00033,2023-01-31,Core,6.833853583000657,35.33201057407344,3
A00034,2023-01-31,Core,18.50150934085368,1.3309639001567832,0
A00035,2023-01-31,API,18.977647061499567,2.9331430304011468,0
A00036,2023-01-31,Analytics,17.115044012747987,2.7334677873513344,0
A00037,2023-01-31,Core,17.604559031704344,2.4192602365321703,1
A00038,2023-01-31,Automation,14.158802222160626,0.9726646437814801,3
A00039,2023-01-31,Core,1.6075053411094282,29.71362903664923,1
A00040,2023-01-31,Analytics,14.08364312450004,3.6861729857461807,1
A00041,2023-01-31,Core,15.864718317258252,1.2365262922893203,2
A00042,2023-01-31,Core,13.594189830301248,2.6409021702125046,1
A00043,2023-01-31,Analytics,13.457491643781154,1.0553286698186977,1
A00044,2023-01-31,Core,11.107645882945032,3.008383235601769,2
A00045,2023-01-31,Core,2.3884460428598424,19.07840498011824,2
A00046,2023-01-31,Analytics,19.51444554429821,1.0368121124599998,0
A00047,2023-01-31,Automation,19.623039109640427,1.2876575233030985,3
A00048,2023-01-31,Analytics,13.99205860626169,1.4461974033389766,1
A00049,2023-01-31,Core,14.84457081527878,2.4046733549242196,0
A00050,2023-01-31,Core,11.057425828888944,2.069383706137783,0
A00051,2023-01-31,Analytics,0.0,12.04273541413631,4
A00052,2023-01-31,Core,19.2789475148426,1.9720529862011797,1
A00053,2023-01-31,Core,9.41230766016592,0.8564985927089037,2
A00054,2023-01-31,Analytics,4.460433523922467,33.95496678408523,4
A00055,2023-01-31,Premium Support,15.617066727935121,2.826902898872407,0
A00056,2023-01-31,Automation,15.582819544667773,1.9760526614506382,1
A00057,2023-01-31,Core,4.994135773862526,23.529253383106223,4
A00058,2023-01-31,Automation,8.359656392831152,17.814410453470515,4
A00059,2023-01-31,Core,13.299548966382012,1.842397007607881,1
A00060,2023-01-31,Automation,16.019521016469074,1.0557420499491104,1
A00061,2023-01-31,API,0.0,22.890346799916088,3
A00062,2023-01-31,API,12.103654121180913,0.8673462342346552,1
A00063,2023-01-31,Core,14.812442470643044,1.7894310367270574,0
A00064,2023-01-31,API,2.8482299819885553,23.49102625234931,4
A00065,2023-01-31,Analytics,14.650786056250958,1.2981801667911297,1
A00066,2023-01-31,API,11.356456371541647,1.7499124043554892,1
A00067,2023-01-31,Analytics,12.609318080432967,2.8998913262140826,1
A00068,2023-01-31,Core,12.632277739476027,3.105668788324186,0
A00069,2023-01-31,Analytics,11.472668135207886,2.9262058630906704,2
A00070,2023-01-31,Core,14.940618744817007,2.3363540891284145,2
A00071,2023-01-31,Core,15.254336288879234,1.742283438612344,3
A00072,2023-01-31,Analytics,2.422062594166589,27.85262806916421,5
A00073,2023-01-31,Analytics,11.427132955518106,2.3676609932772745,1
A00074,2023-01-31,Core,12.26756394131362,0.0,1
A00075,2023-01-31,Core,18.663708355793712,0.07663272352698702,1
A00076,2023-01-31,Analytics,13.506512407781239,1.8383323442130528,1
A00077,2023-01-31,Premium Support,14.090393087754903,2.2645772446304973,2
A00078,2023-01-31,Analytics,13.474688835813051,1.5489150961707394,1
A00079,2023-01-31,Automation,17.39909245616493,3.535531148593968,2
A00080,2023-01-31,Analytics,1.2700810118331742,13.424291626130648,4
A00081,2023-01-31,Core,17.339624301766545,1.7505920932047423,1
A00082,2023-01-31,Core,14.079702834072643,3.3863099451817957,0
A00083,2023-01-31,Core,1.7442915743185687,28.857660360710288,8
A00084,2023-01-31,Premium Support,19.775639233277765,2.512558693474669,3
A00085,2023-01-31,Core,16.568926930866553,1.2247423402425035,2
A00086,2023-01-31,Core,5.1522245334360495,24.352115909930127,4
A00087,2023-01-31,API,1.284474457743165,17.882710365580394,3
A00088,2023-01-31,API,12.393173254222715,1.9575831201994869,0
A00089,2023-01-31,API,18.232110209565967,0.9499585585554677,1
A00090,2023-01-31,Core,18.434853768153474,1.6709252308034817,0
A00091,2023-01-31,Premium Support,11.235551684956832,2.260600303055161,2
A00092,2023-01-31,Core,2.5722386044358383,31.293527683255817,4
A00093,2023-01-31,Core,16.346572111883987,0.736258731478763,1
A00094,2023-01-31,Automation,2.784124406813188,35.328540934653404,4
A00095,2023-01-31,Premium Support,11.773096647098429,1.9474726312768276,3
A00096,2023-01-31,Premium Support,18.297629830981485,1.506109200261892,1
A00097,2023-01-31,Analytics,14.052038054100663,1.729482068613623,1
A00098,2023-01-31,Automation,0.0,22.562595250642207,2
A00099,2023-01-31,Core,13.640038490497139,0.5506001581913738,2
A00100,2023-01-31,Automation,14.00739428329912,1.4652492226083014,1
A00101,2023-01-31,Automation,10.823329420654133,1.7868314750696952,0
A00102,2023-01-31,Core,14.936520856554589,1.6896098963937516,0
A00103,2023-01-31,Core,16.873427766495745,2.111795918796453,1
A00104,2023-01-31,Automation,14.714601962186038,2.418894570475197,0
A00105,2023-01-31,Analytics,12.37446773186037,2.6817262268966697,1
A00106,2023-01-31,Premium Support,13.554583794779102,1.3664491644886092,1
A00107,2023-01-31,Automation,13.986369929619647,0.42420319608021506,1
A00108,2023-01-31,Automation,14.651964882443146,3.271596365728607,1
A00109,2023-01-31,Core,1.9029804127648542,23.443716631909247,5
A00110,2023-01-31,API,4.432776481700106,35.24249657155846,1
A00111,2023-01-31,Automation,9.79191011411087,2.2777050564924215,0
A00112,2023-01-31,Analytics,12.313036784033926,3.067994733268124,1
A00113,2023-01-31,Core,14.49806315268991,3.7291765252393914,0
A00114,2023-01-31,API,2.4508208138664704,28.639263016077358,2
A00115,2023-01-31,Core,17.893539324609655,3.0596706373498606,1
A00116,2023-01-31,Core,19.324056024762367,0.7903979276852757,1
A00117,2023-01-31,Core,3.9948389895130805,29.42078029621823,1
A00118,2023-01-31,Core,16.28992752650748,1.6649873507436805,1
A00119,2023-01-31,Analytics,9.636615396791091,2.3425698517042095,0
A00120,2023-01-31,Core,15.28964471948445,3.6111939354362215,0
A00121,2023-01-31,Analytics,10.774207695617415,2.249889394279258,2
A00122,2023-01-31,Automation,13.81238241273575,1.0623092607331233,1
A00123,2023-01-31,Analytics,2.780161365180475,19.04402405663056,1
A00124,2023-01-31,Analytics,14.910662708571289,3.6457800627539383,0
A00125,2023-01-31,Core,11.408560342459014,2.513793412385233,1
A00126,2023-01-31,Analytics,0.7041174350907791,19.98830241243651,6
A00127,2023-01-31,API,4.6404323097665205,29.721557113386293,4
A00128,2023-01-31,Automation,11.117767660527345,2.2678617846678435,0
A00129,2023-01-31,Automation,20.309418600171504,1.0130400938731898,1
A00130,2023-01-31,Analytics,17.20043607880026,2.387198355703652,1
A00131,2023-01-31,Core,15.036609874987235,0.8251298634259723,2
A00132,2023-01-31,API,12.824530129257376,1.6407115549722406,1
A00133,2023-01-31,Premium Support,13.067631551083402,1.3571068513405944,0
A00134,2023-01-31,Premium Support,4.024412028255664,25.651342911549605,4
A00135,2023-01-31,Premium Support,14.919732612993704,1.653231373466593,1
A00136,2023-01-31,Core,4.751584571153561,1.1011335755370713,0
A00137,2023-01-31,Automation,21.262815546976512,1.7896101161092162,0
A00138,2023-01-31,Core,3.4095652205989966,16.581919962631208,3
A00139,2023-01-31,Core,15.03010701720445,3.7679319429815843,2
A00140,2023-01-31,API,17.26008444030439,2.3047089971575088,1
A00141,2023-01-31,Core,15.39620848193476,2.3341126329835378,3
A00142,2023-01-31,Core,16.24072585315043,2.495613835219245,3
A00143,2023-01-31,Core,12.728829597905225,2.8718085122411257,1
A00144,2023-01-31,Core,0.14059242492557722,29.834749577853124,2
A00145,2023-01-31,Core,14.84069834441959,2.281713024424119,2
A00146,2023-01-31,Analytics,18.29484395682377,2.7112469185631434,1
A00147,2023-01-31,Core,12.056592324850648,0.0,0
A00148,2023-01-31,Analytics,11.81592801554067,4.089051583278826,1
A00149,2023-01-31,API,17.663057781139813,3.5897298447133985,1
A00150,2023-01-31,Core,12.628264384576726,2.2171357518592902,1
A00151,2023-01-31,Automation,12.768320258496795,0.5869935495912335,1
A00152,2023-01-31,Core,12.880567181161274,3.2103504324929446,0
A00153,2023-01-31,Automation,13.805057057028563,1.306123500935289,2
