account_id,month,closed_won_usd,churned_usd,actual_usd,churn,active_customer
A00001,2023-01-31,716.76,0.0,716.76,0,1
A00002,2023-01-31,580.25,0.0,580.25,0,1
A00003,2023-01-31,870.75,0.0,870.75,0,1
A00004,2023-01-31,481.66,0.0,481.66,0,1
A00005,2023-01-31,3085.28,0.0,3085.28,0,1
A00006,2023-01-31,812.9,812.9,0.0,1,0
A00007,2023-01-31,1418.03,0.0,1418.03,0,1
A00008,2023-01-31,1228.51,1228.51,0.0,1,0
A00009,2023-01-31,1271.9,1271.9,0.0,1,0
A00010,2023-01-31,521.87,0.0,521.87,0,1
A00011,2023-01-31,1376.35,0.0,1376.35,0,1
A00012,2023-01-31,998.21,0.0,998.21,0,1
A00013,2023-01-31,1226.9,0.0,1226.9,0,1
A00014,2023-01-31,684.08,0.0,684.08,0,1
A00015,2023-01-31,813.29,0.0,813.29,0,1
A00016,2023-01-31,1022.81,1022.81,0.0,1,0
A00017,2023-01-31,2180.93,0.0,2180.93,0,1
A00018,2023-01-31,449.19,0.0,449.19,0,1
A00019,2023-01-31,1350.93,0.0,1350.93,0,1
A00020,2023-01-31,1445.85,0.0,1445.85,0,1
A00021,2023-01-31,1470.32,1470.32,0.0,1,0
A00022,2023-01-31,489.48,489.48,0.0,1,0
A00023,2023-01-31,793.24,793.24,0.0,1,0
A00024,2023-01-31,432.08,0.0,432.08,0,1
A00025,2023-01-31,994.67,0.0,994.67,0,1
A00026,2023-01-31,680.51,680.51,0.0,1,0
A00027,2023-01-31,1785.03,0.0,1785.03,0,1
A00028,2023-01-31,1937.9,1937.9,0.0,1,0
A00029,2023-01-31,1432.08,0.0,1432.08,0,1
A00030,2023-01-31,617.03,0.0,617.03,0,1
A00031,2023-01-31,1027.27,1027.27,0.0,1,0
A00032,2023-01-31,2499.24,2499.24,0.0,1,0
A00033,2023-01-31,264.97,264.97,0.0,1,0
A00034,2023-01-31,638.03,0.0,638.03,0,1
A00035,2023-01-31,569.91,0.0,569.91,0,1
A00036,2023-01-31,2596.33,0.0,2596.33,0,1
A00037,2023-01-31,900.32,900.32,0.0,1,0
A00038,2023-01-31,274.8,274.8,0.0,1,0
A00039,2023-01-31,932.33,0.0,932.33,0,1
A00040,2023-01-31,759.9,759.9,0.0,1,0
A00041,2023-01-31,2526.78,0.0,2526.78,0,1
A00042,2023-01-31,1359.61,0.0,1359.61,0,1
A00043,2023-01-31,351.33,351.33,0.0,1,0
A00044,2023-01-31,468.61,0.0,468.61,0,1
A00045,2023-01-31,924.33,0.0,924.33,0,1
A00046,2023-01-31,383.95,383.95,0.0,1,0
A00047,2023-01-31,2107.25,0.0,2107.25,0,1
A00048,2023-01-31,1042.8,0.0,1042.8,0,1
A00049,2023-01-31,123.31,123.31,0.0,1,0
A00050,2023-01-31,1097.87,1097.87,0.0,1,0
A00051,2023-01-31,628.19,628.19,0.0,1,0
A00052,2023-01-31,1584.97,1584.97,0.0,1,0
A00053,2023-01-31,1448.71,0.0,1448.71,0,1
A00054,2023-01-31,462.96,462.96,0.0,1,0
A00055,2023-01-31,813.56,813.56,0.0,1,0
A00056,2023-01-31,279.51,0.0,279.51,0,1
A00057,2023-01-31,1720.45,0.0,1720.45,0,1
A00058,2023-01-31,584.56,0.0,584.56,0,1
A00059,2023-01-31,1128.59,0.0,1128.59,0,1
A00060,2023-01-31,1966.23,1966.23,0.0,1,0
A00061,2023-01-31,332.72,0.0,332.72,0,1
A00062,2023-01-31,407.47,0.0,407.47,0,1
A00063,2023-01-31,431.95,0.0,431.95,0,1
A00064,2023-01-31,707.52,707.52,0.0,1,0
A00065,2023-01-31,15.9,0.0,15.9,0,1
A00066,2023-01-31,487.66,487.66,0.0,1,0
A00067,2023-01-31,319.47,0.0,319.47,0,1
A00068,2023-01-31,1717.37,1717.37,0.0,1,0
A00069,2023-01-31,1327.86,0.0,1327.86,0,1
A00070,2023-01-31,868.79,868.79,0.0,1,0
A00071,2023-01-31,896.86,896.86,0.0,1,0
A00072,2023-01-31,1370.85,0.0,1370.85,0,1
A00073,2023-01-31,106.33,0.0,106.33,0,1
A00074,2023-01-31,1537.16,0.0,1537.16,0,1
A00075,2023-01-31,1111.52,0.0,1111.52,0,1
A00076,2023-01-31,238.88,0.0,238.88,0,1
A00077,2023-01-31,2206.75,2206.75,0.0,1,0
A00078,2023-01-31,345.22,345.22,0.0,1,0
A00079,2023-01-31,130.03,0.0,130.03,0,1
A00080,2023-01-31,608.45,0.0,608.45,0,1
A00081,2023-01-31,206.05,0.0,206.05,0,1
A00082,2023-01-31,1002.79,0.0,1002.79,0,1
A00083,2023-01-31,600.88,0.0,600.88,0,1
A00084,2023-01-31,1663.88,0.0,1663.88,0,1
A00085,2023-01-31,315.01,0.0,315.01,0,1
A00086,2023-01-31,607.66,607.66,0.0,1,0
A00087,2023-01-31,781.37,0.0,781.37,0,1
A00088,2023-01-31,497.93,497.93,0.0,1,0
A00089,2023-01-31,216.49,216.49,0.0,1,0
A00090,2023-01-31,475.45,0.0,475.45,0,1
A00091,2023-01-31,1055.94,1055.94,0.0,1,0
A00092,2023-01-31,806.2,0.0,806.2,0,1
A00093,2023-01-31,1759.99,1759.99,0.0,1,0
A00094,2023-01-31,422.8,422.8,0.0,1,0
A00095,2023-01-31,1322.92,0.0,1322.92,0,1
A00096,2023-01-31,464.55,464.55,0.0,1,0
A00097,2023-01-31,353.14,0.0,353.14,0,1
A00098,2023-01-31,1367.25,0.0,1367.25,0,1
A00099,2023-01-31,575.7,575.7,0.0,1,0
A00100,2023-01-31,2486.18,2486.18,0.0,1,0
A00101,2023-01-31,49.65,0.0,49.65,0,1
A00102,2023-01-31,321.12,321.12,0.0,1,0
A00103,2023-01-31,1548.2,0.0,1548.2,0,1
A00104,2023-01-31,512.41,512.41,0.0,1,0
A00105,2023-01-31,161.59,161.59,0.0,1,0
A00106,2023-01-31,278.93,0.0,278.93,0,1
A00107,2023-01-31,307.83,307.83,0.0,1,0
A00108,2023-01-31,44.75,0.0,44.75,0,1
A00109,2023-01-31,1094.69,0.0,1094.69,0,1
A00110,2023-01-31,2133.84,0.0,2133.84,0,1
A00111,2023-01-31,1580.88,0.0,1580.88,0,1
A00112,2023-01-31,1283.19,0.0,1283.19,0,1
A00113,2023-01-31,130.45,0.0,130.45,0,1
A00114,2023-01-31,1088.66,1088.66,0.0,1,0
A00115,2023-01-31,451.38,451.38,0.0,1,0
A00116,2023-01-31,203.52,203.52,0.0,1,0
A00117,2023-01-31,432.18,0.0,432.18,0,1
A00118,2023-01-31,122.13,122.13,0.0,1,0
A00119,2023-01-31,820.85,0.0,820.85,0,1
A00120,2023-01-31,523.88,523.88,0.0,1,0
A00121,2023-01-31,571.79,571.79,0.0,1,0
A00122,2023-01-31,1713.97,0.0,1713.97,0,1
A00123,2023-01-31,80.22,0.0,80.22,0,1
A00124,2023-01-31,2093.15,2093.15,0.0,1,0
A00125,2023-01-31,1841.33,1841.33,0.0,1,0
A00126,2023-01-31,339.42,0.0,339.42,0,1
A00127,2023-01-31,854.69,0.0,854.69,0,1
A00128,2023-01-31,1487.29,1487.29,0.0,1,0
A00129,2023-01-31,2316.74,2316.74,0.0,1,0
A00130,2023-01-31,168.32,0.0,168.32,0,1
A00131,2023-01-31,1319.83,1319.83,0.0,1,0
A00132,2023-01-31,1487.53,1487.53,0.0,1,0
A00133,2023-01-31,1139.26,1139.26,0.0,1,0
A00134,2023-01-31,263.44,263.44,0.0,1,0
A00135,2023-01-31,2714.9,2714.9,0.0,1,0
A00136,2023-01-31,483.03,483.03,0.0,1,0
A00137,2023-01-31,1396.46,0.0,1396.46,0,1
A00138,2023-01-31,1238.77,1238.77,0.0,1,0
A00139,2023-01-31,670.65,0.0,670.65,0,1
A00140,2023-01-31,256.35,0.0,256.35,0,1
A00141,2023-01-31,1171.63,0.0,1171.63,0,1
A00142,2023-01-31,1192.11,0.0,1192.11,0,1
A00143,2023-01-31,369.42,369.42,0.0,1,0
A00144,2023-01-31,1789.89,1789.89,0.0,1,0
A00145,2023-01-31,634.95,0.0,634.95,0,1
A00146,2023-01-31,547.26,547.26,0.0,1,0
A00147,2023-01-31,2410.51,2410.51,0.0,1,0
A00148,2023-01-31,1798.27,0.0,1798.27,0,1
A00149,2023-01-31,203.16,203.16,0.0,1,0
A00150,2023-01-31,1295.58,1295.58,0.0,1,0
A00151,2023-01-31,220.8,220.8,0.0,1,0
A00152,2023-01-31,218.35,0.0,218.35,0,1
A00153,2023-01-31,1648.53,1648.53,0.0,1,0
A00154,2023-01-31,1508.02,0.0,1508.02,0,1
A00155,2023-01-31,602.35,602.35,0.0,1,0
A00156,2023-01-31,573.14,573.14,0.0,1,0
A00157,2023-01-31,1006.83,0.0,1006.83,0,1
A00158,2023-01-31,782.24,782.24,0.0,1,0
A00159,2023-01-31,940.36,940.36,0.0,1,0
A00160,2023-01-31,825.53,0.0,825.53,0,1
A00161,2023-01-31,234.35,0.0,234.35,0,1
A00162,2023-01-31,528.29,0.0,528.29,0,1
A00163,2023-01-31,338.91,0.0,338.91,0,1
A00164,2023-01-31,378.91,378.91,0.0,1,0
A00165,2023-01-31,905.57,905.57,0.0,1,0
A00166,2023-01-31,554.37,0.0,554.37,0,1
A00167,2023-01-31,195.97,0.0,195.97,0,1
A00168,2023-01-31,845.56,845.56,0.0,1,0
A00169,2023-01-31,676.24,0.0,676.24,0,1
A00170,2023-01-31,889.03,0.0,889.03,0,1
A00171,2023-01-31,791.96,791.96,0.0,1,0
A00172,2023-01-31,170.07,170.07,0.0,1,0
A00173,2023-01-31,667.57,667.57,0.0,1,0
A00174,2023-01-31,765.22,765.22,0.0,1,0
A00175,2023-01-31,2854.43,2854.43,0.0,1,0
A00176,2023-01-31,1178.23,1178.23,0.0,1,0
A00177,2023-01-31,610.75,610.75,0.0,1,0
A00178,2023-01-31,1241.99,0.0,1241.99,0,1
A00179,2023-01-31,489.64,489.64,0.0,1,0
A00180,2023-01-31,1189.26,1189.26,0.0,1,0
A00181,2023-01-31,1435.95,0.0,1435.95,0,1
A00182,2023-01-31,1614.25,0.0,1614.25,0,1
A00183,2023-01-31,2073.6,2073.6,0.0,1,0
A00184,2023-01-31,193.43,0.0,193.43,0,1
A00185,2023-01-31,615.28,615.28,0.0,1,0
A00186,2023-01-31,312.65,312.65,0.0,1,0
A00187,2023-01-31,384.4,0.0,384.4,0,1
A00188,2023-01-31,616.04,616.04,0.0,1,0
A00189,2023-01-31,465.95,465.95,0.0,1,0
A00190,2023-01-31,1835.7,0.0,1835.7,0,1
A00191,2023-01-31,1395.0,0.0,1395.0,0,1
A00192,2023-01-31,409.2,0.0,409.2,0,1
A00193,2023-01-31,2029.22,2029.22,0.0,1,0
A00194,2023-01-31,573.66,573.66,0.0,1,0
A00195,2023-01-31,323.88,323.88,0.0,1,0
A00196,2023-01-31,1709.19,0.0,1709.19,0,1
A00197,2023-01-31,1124.32,1124.32,0.0,1,0
A00198,2023-01-31,772.15,772.15,0.0,1,0
A00199,2023-01-31,1174.62,0.0,1174.62,0,1
A00200,2023-01-31,1963.19,0.0,1963.19,0,1
A00201,2023-01-31,908.44,908.44,0.0,1,0
A00202,2023-01-31,1994.83,1994.83,0.0,1,0
A00203,2023-01-31,1066.25,1066.25,0.0,1,0
A00204,2023-01-31,252.11,0.0,252.11,0,1
A00205,2023-01-31,2163.63,0.0,2163.63,0,1
A00206,2023-01-31,698.99,698.99,0.0,1,0
A00207,2023-01-31,696.93,0.0,696.93,0,1
A00208,2023-01-31,864.41,864.41,0.0,1,0
A00209,2023-01-31,1225.47,1225.47,0.0,1,0
A00210,2023-01-31,2494.33,0.0,2494.33,0,1
A00211,2023-01-31,504.12,0.0,504.12,0,1
A00212,2023-01-31,961.65,961.65,0.0,1,0
A00213,2023-01-31,570.86,0.0,570.86,0,1
A00214,2023-01-31,126.56,126.56,0.0,1,0
A00215,2023-01-31,970.63,0.0,970.63,0,1
A00216,2023-01-31,594.79,594.79,0.0,1,0
A00217,2023-01-31,1468.11,1468.11,0.0,1,0
A00218,2023-01-31,118.55,118.55,0.0,1,0
A00219,2023-01-31,2509.56,2509.56,0.0,1,0
A00220,2023-01-31,559.69,559.69,0.0,1,0
A00221,2023-01-31,283.13,0.0,283.13,0,1
A00222,2023-01-31,521.18,0.0,521.18,0,1
A00223,2023-01-31,1078.58,1078.58,0.0,1,0
A00224,2023-01-31,660.09,660.09,0.0,1,0
A00225,2023-01-31,2521.62,2521.62,0.0,1,0
A00226,2023-01-31,1488.24,1488.24,0.0,1,0
A00227,2023-01-31,1400.69,0.0,1400.69,0,1
A00228,2023-01-31,1163.52,0.0,1163.52,0,1
A00229,2023-01-31,1195.07,0.0,1195.07,0,1
A00230,2023-01-31,925.26,0.0,925.26,0,1
A00231,2023-01-31,398.72,0.0,398.72,0,1
A00232,2023-01-31,754.4,0.0,754.4,0,1
A00233,2023-01-31,1738.54,0.0,1738.54,0,1
A00234,2023-01-31,439.99,0.0,439.99,0,1
A00235,2023-01-31,872.68,872.68,0.0,1,0
A00236,2023-01-31,1627.22,0.0,1627.22,0,1
A00237,2023-01-31,236.03,0.0,236.03,0,1
A00238,2023-01-31,481.63,0.0,481.63,0,1
A00239,2023-01-31,774.59,0.0,774.59,0,1
A00240,2023-01-31,340.01,340.01,0.0,1,0
A00241,2023-01-31,204.02,0.0,204.02,0,1
A00242,2023-01-31,688.64,688.64,0.0,1,0
A00243,2023-01-31,952.91,952.91,0.0,1,0
A00244,2023-01-31,343.27,343.27,0.0,1,0
A00245,2023-01-31,415.31,415.31,0.0,1,0
A00246,2023-01-31,611.83,611.83,0.0,1,0
A00247,2023-01-31,1306.71,1306.71,0.0,1,0
A00248,2023-01-31,963.46,0.0,963.46,0,1
A00249,2023-01-31,1144.31,0.0,1144.31,0,1
A00250,2023-01-31,849.33,0.0,849.33,0,1
A00251,2023-01-31,95.04,0.0,95.04,0,1
A00252,2023-01-31,1241.59,0.0,1241.59,0,1
A00253,2023-01-31,804.59,804.59,0.0,1,0
A00254,2023-01-31,615.29,615.29,0.0,1,0
A00255,2023-01-31,201.21,201.21,0.0,1,0
A00256,2023-01-31,350.04,0.0,350.04,0,1
A00257,2023-01-31,1064.78,0.0,1064.78,0,1
A00258,2023-01-31,615.79,0.0,615.79,0,1
A00259,2023-01-31,637.77,0.0,637.77,0,1
A00260,2023-01-31,811.26,0.0,811.26,0,1
A00261,2023-01-31,2037.37,0.0,2037.37,0,1
A00262,2023-01-31,34.3,0.0,34.3,0,1
A00263,2023-01-31,1376.38,0.0,1376.38,0,1
A00264,2023-01-31,2182.49,2182.49,0.0,1,0
A00265,2023-01-31,453.75,453.75,0.0,1,0
A00266,2023-01-31,409.72,0.0,409.72,0,1
A00267,2023-01-31,1395.98,1395.98,0.0,1,0
A00268,2023-01-31,803.59,803.59,0.0,1,0
A00269,2023-01-31,1926.0,0.0,1926.0,0,1
A00270,2023-01-31,442.39,0.0,442.39,0,1
A00271,2023-01-31,911.99,0.0,911.99,0,1
A00272,2023-01-31,1057.26,1057.26,0.0,1,0
A00273,2023-01-31,902.62,0.0,902.62,0,1
A00274,2023-01-31,1602.29,0.0,1602.29,0,1
A00275,2023-01-31,775.61,0.0,775.61,0,1
A00276,2023-01-31,1216.79,0.0,1216.79,0,1
A00277,2023-01-31,1081.01,0.0,1081.01,0,1
A00278,2023-01-31,493.73,0.0,493.73,0,1
A00279,2023-01-31,759.0,759.0,0.0,1,0
A00280,2023-01-31,1038.41,0.0,1038.41,0,1
A00281,2023-01-31,1417.23,1417.23,0.0,1,0
A00282,2023-01-31,1857.8,1857.8,0.0,1,0
A00283,2023-01-31,740.13,740.13,0.0,1,0
A00284,2023-01-31,1497.34,0.0,1497.34,0,1
A00285,2023-01-31,901.08,901.08,0.0,1,0
A00286,2023-01-31,1456.08,1456.08,0.0,1,0
A00287,2023-01-31,634.4,0.0,634.4,0,1
A00288,2023-01-31,2375.71,2375.71,0.0,1,0
A00289,2023-01-31,467.06,0.0,467.06,0,1
A00290,2023-01-31,1047.54,1047.54,0.0,1,0
A00291,2023-01-31,1878.64,0.0,1878.64,0,1
A00292,2023-01-31,1175.57,1175.57,0.0,1,0
A00293,2023-01-31,553.71,0.0,553.71,0,1
A00294,2023-01-31,742.82,742.82,0.0,1,0
A00295,2023-01-31,1018.16,1018.16,0.0,1,0
A00296,2023-01-31,962.18,0.0,962.18,0,1
A00297,2023-01-31,254.97,0.0,254.97,0,1
A00298,2023-01-31,536.96,0.0,536.96,0,1
A00299,2023-01-31,1206.84,0.0,1206.84,0,1
A00300,2023-01-31,300.46,0.0,300.46,0,1
A00301,2023-01-31,1126.53,1126.53,0.0,1,0
A00302,2023-01-31,628.68,0.0,628.68,0,1
A00303,2023-01-31,161.24,0.0,161.24,0,1
A00304,2023-01-31,1057.89,0.0,1057.89,0,1
A00305,2023-01-31,498.06,498.06,0.0,1,0
A00306,2023-01-31,39.92,0.0,39.92,0,1
A00307,2023-01-31,1378.08,0.0,1378.08,0,1
A00308,2023-01-31,1341.19,1341.19,0.0,1,0
A00309,2023-01-31,1945.01,1945.01,0.0,1,0
A00310,2023-01-31,266.92,0.0,266.92,0,1
