account_id,date,csat_score,comment_sentiment_score
A00104,2023-01-25,8.1,0.75
A00147,2023-01-28,8.6,0.75
A00150,2023-01-26,9.7,0.85
A00170,2023-01-27,8.4,1.0
A00233,2023-01-28,7.7,0.33
A00272,2023-01-28,8.3,0.51
A00328,2023-01-31,9.3,0.73
A00385,2023-01-26,7.9,0.39
A00429,2023-01-27,8.5,0.54
A00454,2023-01-23,7.3,0.62
A00465,2023-01-26,6.5,0.71
A00562,2023-01-29,9.3,0.7
A00575,2023-01-26,8.2,0.52
A00773,2023-01-27,9.5,0.89
A00790,2023-01-28,6.7,0.55
A00801,2023-01-26,6.2,0.25
A00839,2023-01-26,8.7,0.71
A00844,2023-01-29,8.2,0.53
A00845,2023-01-28,8.2,0.72
A00846,2023-01-30,9.0,0.77
A00889,2023-01-26,8.4,0.56
A01038,2023-01-29,4.5,-0.05
A01070,2023-01-22,7.9,0.02
A01175,2023-01-29,9.1,0.62
A01180,2023-01-28,6.2,0.35
A01190,2023-01-25,9.6,1.0
A01237,2023-01-31,8.6,0.28
A01266,2023-01-23,8.7,0.62
A01279,2023-01-25,9.4,0.95
A01294,2023-01-24,7.9,0.51
A01300,2023-01-22,9.0,1.0
A01362,2023-01-22,8.8,1.0
A01399,2023-01-31,7.8,0.68
A01409,2023-01-22,7.7,0.42
A01452,2023-01-29,7.8,0.38
A01482,2023-01-31,7.5,1.0
A01532,2023-01-31,7.7,0.66
A01550,2023-01-29,6.0,0.06
A01590,2023-01-24,9.4,0.9
A01642,2023-01-26,8.6,0.56
A01653,2023-01-27,8.3,0.51
A01739,2023-01-29,7.1,0.77
A01744,2023-01-27,6.9,0.34
A01763,2023-01-25,9.5,0.58
A01783,2023-01-23,8.2,0.37
A01807,2023-01-23,8.7,0.63
A01871,2023-01-24,9.6,0.63
A01913,2023-01-30,8.4,0.72
A01949,2023-01-29,4.3,-0.46
A02025,2023-01-25,4.2,-0.27
A02129,2023-01-23,8.2,0.5
A02138,2023-01-22,8.0,0.68
A02171,2023-01-29,8.5,0.79
A02259,2023-01-24,7.6,0.78
A02261,2023-01-28,7.5,0.35
A02316,2023-01-31,8.5,0.56
A02331,2023-01-25,9.1,0.65
A02339,2023-01-22,8.0,0.38
A02443,2023-01-28,8.3,0.96
A02499,2023-01-25,5.9,0.24
A02522,2023-01-25,7.9,0.46
A02559,2023-01-25,9.0,0.79
A02657,2023-01-27,8.7,0.63
A02728,2023-01-30,9.4,1.0
A02752,2023-01-30,8.4,0.7
A02780,2023-01-30,8.2,0.33
A02789,2023-01-25,9.0,0.99
A00104,2023-02-28,8.2,0.49
A00147,2023-02-27,10.0,1.0
A00150,2023-02-25,3.4,-0.13
A00233,2023-02-20,7.4,0.97
A00328,2023-02-26,5.9,-0.01
A00429,2023-02-26,8.3,0.62
A00454,2023-02-27,4.3,-0.22
A00465,2023-02-26,8.6,0.71
A00575,2023-02-28,7.8,0.23
A00773,2023-02-26,7.7,0.56
A00790,2023-02-19,9.2,0.73
A00801,2023-02-25,8.1,0.65
A00844,2023-02-27,4.4,-0.13
A00845,2023-02-27,7.6,0.41
A00846,2023-02-25,8.3,0.85
A00889,2023-02-25,8.8,0.88
A01038,2023-02-21,8.4,0.57
A01070,2023-02-24,3.7,-0.27
A01175,2023-02-28,7.9,0.62
A01180,2023-02-28,5.8,0.2
A01190,2023-02-19,9.5,1.0
A01237,2023-02-21,8.8,0.76
A01266,2023-02-24,9.8,1.0
A01279,2023-02-26,9.8,0.87
A01294,2023-02-23,9.1,0.84
A01300,2023-02-24,3.4,-0.44
A01362,2023-02-28,7.5,0.67
A01399,2023-02-23,8.1,0.77
A01409,2023-02-28,7.9,0.41
A01452,2023-02-25,9.2,0.91
A01482,2023-02-20,8.8,0.91
A01532,2023-02-22,5.7,-0.06
A01550,2023-02-26,8.5,0.79
A01590,2023-02-26,6.8,0.58
A01642,2023-02-23,6.8,0.29
A01739,2023-02-25,9.0,0.7
A01744,2023-02-25,7.1,0.5
A01763,2023-02-20,5.2,0.27
